Approved symbol,Name,Accession numbers,RefSeq IDs,NCBI Gene ID,NCBI_Gene_ID,UniProt ID(supplied by UniProt),OMIM ID(supplied by OMIM)
PTMS,parathymosin,,,5763,5763,P20962,168440
PTN,pleiotrophin,M57399,NM_002825,5764,5764,P21246,162095
PTOV1,PTOV1 extended AT-hook containing adaptor protein,AF238381,NM_017432,53635,53635,Q86YD1,610195
PTOV1-AS1,PTOV1 antisense RNA 1,BC043359,NR_040037,100506033,100506033,,
PTOV1-AS2,PTOV1 antisense RNA 2,,NR_110730,101928378,101928378,,
PTOV1P1,PTOV1 pseudogene 1,,NG_022266,442087,442087,,
PTP4A1,protein tyrosine phosphatase 4A1,U48296,,7803,7803,Q93096,601585
PTP4A1P1,PTP4A1 pseudogene 1,,,100421652,100421652,,
PTP4A1P2,PTP4A1 pseudogene 2,,,100499563,100499563,,
PTP4A1P3,PTP4A1 pseudogene 3,,,,100861469,,
PTP4A1P4,PTP4A1 pseudogene 4,,,100129564,100129564,,
PTP4A1P5,PTP4A1 pseudogene 5,,,100289380,100289380,,
PTP4A1P6,PTP4A1 pseudogene 6,,,100129472,100129472,,
PTP4A1P7,PTP4A1 pseudogene 7,,,100421681,100421681,,
PTP4A2,protein tyrosine phosphatase 4A2,L48723,NM_080391,8073,8073,Q12974,601584
PTP4A2P1,PTP4A2 pseudogene 1,,NG_004085,5767,5767,,
PTP4A2P2,PTP4A2 pseudogene 2,L48937,,5769,5769,,
PTP4A3,protein tyrosine phosphatase 4A3,AF041434,NM_032611,11156,11156,O75365,606449
PTPA,protein phosphatase 2 phosphatase activator,X73478,NM_021131,5524,5524,Q15257,600756
PTPDC1,protein tyrosine phosphatase domain containing 1,BC051654,"NM_177995, NM_152422",138639,138639,A2A3K4,
PTPMT1,protein tyrosine phosphatase mitochondrial 1,BC014048,NM_175732,114971,114971,Q8WUK0,609538
PTPN1,protein tyrosine phosphatase non-receptor type 1,,,5770,5770,P18031,176885
PTPN2,protein tyrosine phosphatase non-receptor type 2,M25393,"NM_002828, NM_080422, NM_080423",5771,5771,P17706,176887
PTPN2P1,PTPN2 pseudogene 1,,,646981,646981,,
PTPN2P2,PTPN2 pseudogene 2,,,646758,646758,,
PTPN3,protein tyrosine phosphatase non-receptor type 3,,,5774,5774,P26045,176877
PTPN4,protein tyrosine phosphatase non-receptor type 4,,,5775,5775,P29074,176878
PTPN5,protein tyrosine phosphatase non-receptor type 5,BC064807,NM_001039970,84867,84867,P54829,176879
PTPN6,protein tyrosine phosphatase non-receptor type 6,,NM_002831,5777,5777,P29350,176883
PTPN7,protein tyrosine phosphatase non-receptor type 7,BC001746,NM_002832,5778,5778,P35236,176889
PTPN9,protein tyrosine phosphatase non-receptor type 9,,,5780,5780,P43378,600768
PTPN11,protein tyrosine phosphatase non-receptor type 11,D13540,,5781,5781,Q06124,176876
PTPN11P1,PTPN11 pseudogene 1,,NG_022213,344593,344593,,
PTPN11P2,PTPN11 pseudogene 2,,,100421822,100421822,,
PTPN11P3,PTPN11 pseudogene 3,,NG_022328,442263,442263,,
PTPN11P4,PTPN11 pseudogene 4,,NG_021842,391771,391771,,
PTPN11P5,PTPN11 pseudogene 5,,,442113,442113,,
PTPN12,protein tyrosine phosphatase non-receptor type 12,,,5782,5782,Q05209,600079
PTPN13,protein tyrosine phosphatase non-receptor type 13,,,5783,5783,Q12923,600267
PTPN14,protein tyrosine phosphatase non-receptor type 14,X82676,NM_005401,5784,5784,Q15678,603155
PTPN18,protein tyrosine phosphatase non-receptor type 18,X79568,,26469,26469,Q99952,606587
PTPN20,protein tyrosine phosphatase non-receptor type 20,,NM_015605,26095,26095,Q4JDL3,610630
PTPN20CP,"protein tyrosine phosphatase non-receptor type 20C, pseudogene",,NG_005691,653045,653045,,
PTPN21,protein tyrosine phosphatase non-receptor type 21,X79510,,11099,11099,Q16825,603271
PTPN22,protein tyrosine phosphatase non-receptor type 22,AF001846,NM_015967,26191,26191,Q9Y2R2,600716
PTPN23,protein tyrosine phosphatase non-receptor type 23,AB025194,NM_015466,25930,25930,Q9H3S7,606584
PTPN23-DT,PTPN23 divergent transcript,,,,119863865,,
PTPRA,protein tyrosine phosphatase receptor type A,,,5786,5786,P18433,176884
PTPRB,protein tyrosine phosphatase receptor type B,X54131,,5787,5787,P23467,176882
PTPRC,protein tyrosine phosphatase receptor type C,Y00062,NM_002838,5788,5788,P08575,151460
PTPRCAP,protein tyrosine phosphatase receptor type C associated protein,,NM_005608,5790,5790,Q14761,601577
PTPRD,protein tyrosine phosphatase receptor type D,X54133,,5789,5789,P23468,601598
PTPRD-AS1,PTPRD antisense RNA 1,AK094342,,101929407,101929407,,
PTPRD-DT,PTPRD divergent transcript,,,101929428,101929428,,
PTPRE,protein tyrosine phosphatase receptor type E,AF406557,,5791,5791,P23469,600926
PTPRF,protein tyrosine phosphatase receptor type F,Y00815,,5792,5792,P10586,179590
PTPRG,protein tyrosine phosphatase receptor type G,L09247,NM_002841,5793,5793,P23470,176886
PTPRG-AS1,PTPRG antisense RNA 1,"AK308660, BC041886",NR_038281,100506994,100506994,,
PTPRH,protein tyrosine phosphatase receptor type H,,,5794,5794,Q9HD43,602510
PTPRJ,protein tyrosine phosphatase receptor type J,U10886,,5795,5795,Q12913,600925
PTPRJ-AS1,PTPRJ antisense RNA 1,AI365468,,,104326192,,
PTPRK,protein tyrosine phosphatase receptor type K,L77886,,5796,5796,Q15262,602545
PTPRK-AS1,PTPRK antisense RNA 1,,NR_125849,101928140,101928140,,
PTPRM,protein tyrosine phosphatase receptor type M,X58288,,5797,5797,P28827,176888
PTPRN,protein tyrosine phosphatase receptor type N,,,5798,5798,Q16849,601773
PTPRN2,protein tyrosine phosphatase receptor type N2,AB002385,,5799,5799,Q92932,601698
PTPRN2-AS1,PTPRN2 antisense RNA 1,,NR_038966,100506585,100506585,,
PTPRO,protein tyrosine phosphatase receptor type O,U20489,,5800,5800,Q16827,600579
PTPRQ,protein tyrosine phosphatase receptor type Q,AF169351,NM_001145026,374462,374462,Q9UMZ3,603317
PTPRR,protein tyrosine phosphatase receptor type R,D64053,NM_002849,5801,5801,Q15256,602853
PTPRS,protein tyrosine phosphatase receptor type S,U35234,,5802,5802,Q13332,601576
PTPRS-AS1,PTPRS antisense RNA 1,,,,125177377,,
PTPRT,protein tyrosine phosphatase receptor type T,AF043644,,11122,11122,O14522,608712
PTPRT-AS1,PTPRT antisense RNA 1,,NR_149017,101927138,101927138,,
PTPRT-DT,PTPRT divergent transcript,,,,121853075,,
PTPRU,protein tyrosine phosphatase receptor type U,U71075,,10076,10076,Q92729,602454
PTPRVP,"protein tyrosine phosphatase receptor type V, pseudogene",AJ629456,XM_086287,148713,148713,,
PTPRZ1,protein tyrosine phosphatase receptor type Z1,M93426,NM_002851,5803,5803,P23471,176891
PTPRZ2,protein tyrosine phosphatase receptor type Z2,,,5804,5804,,604008
PTRH1,peptidyl-tRNA hydrolase 1 homolog,AK090922,NM_001002913,138428,138428,Q86Y79,
PTRH2,peptidyl-tRNA hydrolase 2,AF151905,NM_016077,51651,51651,Q9Y3E5,608625
PTRHD1,peptidyl-tRNA hydrolase domain containing 1,,NM_001013663,391356,391356,Q6GMV3,617342
PTS,6-pyruvoyltetrahydropterin synthase,U63382,NM_000317,5805,5805,Q03393,612719
PTTG1,"PTTG1 regulator of sister chromatid separation, securin",AF062649,NM_004219,9232,9232,O95997,604147
PTTG1IP,PTTG1 interacting protein,AF149785,,754,754,P53801,603784
PTTG1IP2,PTTG1IP family member 2,,,102723899,102723899,P0DTF9,
PTTG1P1,PTTG1 pseudogene 1,,,326315,326315,,
PTTG1P2,PTTG1 pseudogene 2,,,100127954,100127954,,
PTTG2,pituitary tumor-transforming 2,AF095288,,10744,10744,Q9NZH5,604231
PTTG3P,"pituitary tumor-transforming 3, pseudogene",AF095289,NR_002734,26255,26255,Q9NZH4,
PTX3,pentraxin 3,X63613,NM_002852,5806,5806,P26022,602492
PTX4,pentraxin 4,,NM_001013658,390667,390667,Q96A99,613442
PUDP,pseudouridine 5'-phosphatase,M86934,NM_012080,8226,8226,Q08623,306480
PUDPP1,pseudouridine 5'-phosphatase pseudogene 1,,NG_002612,327658,327658,,
PUDPP2,pseudouridine 5'-phosphatase pseudogene 2,,NG_002613,327659,327659,,
PUDPP3,pseudouridine 5'-phosphatase pseudogene 3,,,391242,391242,,
PUF60,poly(U) binding splicing factor 60,AF114818,NM_014281,22827,22827,Q9UHX1,604819
PUM1,pumilio RNA binding family member 1,AF315592,,9698,9698,Q14671,607204
PUM2,pumilio RNA binding family member 2,AF315591,NM_015317,23369,23369,Q8TB72,607205
PUM3,pumilio RNA binding family member 3,AL832239,NM_014878,9933,9933,Q15397,609960
PURA,purine rich element binding protein A,BC036087,NM_005859,5813,5813,Q00577,600473
PURB,purine rich element binding protein B,,NM_033224,5814,5814,Q96QR8,608887
PURG,purine rich element binding protein G,AF195513,NM_013357,29942,29942,Q9UJV8,618041
PURPL,p53 upregulated regulator of p53 levels,,NR_038848,643401,643401,,
PUS1,pseudouridine synthase 1,AF116238,NM_025215,80324,80324,Q9Y606,608109
PUS1-AS1,PUS1 antisense RNA 1,,,107984455,107984455,,
PUS3,pseudouridine synthase 3,BC004822,NM_031307,83480,83480,Q9BZE2,616283
PUS7,pseudouridine synthase 7,AK128629,NM_019042,54517,54517,Q96PZ0,616261
PUS7L,pseudouridine synthase 7 like,BX647494,NM_031292,83448,83448,Q9H0K6,
PUS7P1,pseudouridylate synthase 7 pseudogene 1,,NG_023877,100421790,100421790,,
PUS10,pseudouridine synthase 10,AK056874,NM_144709,150962,150962,Q3MIT2,612787
PUSL1,pseudouridine synthase like 1,AK027721,NM_153339,126789,126789,Q8N0Z8,
PVALB,parvalbumin,,NM_002854,5816,5816,P20472,168890
PVALEF,parvalbumin like EF-hand containing,,,388428,388428,A0A1B0GWK0,
PVR,PVR cell adhesion molecule,BC015542,NM_006505,5817,5817,P15151,173850
PVRIG,PVR related immunoglobulin domain containing,BC001129,NM_024070,79037,79037,Q6DKI7,617012
PVRIG2P,"PVR related immunoglobulin domain containing 2, pseudogene",,,101752334,101752334,,
PVT1,Pvt1 oncogene,M31519,NR_003367,5820,5820,,165140
PWAR1,Prader Willi/Angelman region RNA 1,,NR_022009,145624,145624,,600161
PWAR4,Prader Willi/Angelman region RNA 4,,,347745,347745,,
PWAR5,Prader Willi/Angelman region RNA 5,,,8123,8123,,600162
PWAR6,Prader Willi/Angelman region RNA 6,"BC043194, AK096584",,100506965,100506965,,
PWARSN,"Prader Willi/Angelman region RNA, SNRPN neighbor",,NR_022011,347746,347746,,
PWP1,"PWP1 homolog, endonuclein",BC000067,NM_007062,11137,11137,Q13610,620055
PWP2,PWP2 small subunit processome component,,NM_005049,5822,5822,Q15269,601475
PWRN1,Prader-Willi region non-protein coding RNA 1,"AC139362, AC139147, AC100720",NR_026646,791114,791114,,611215
PWRN2,Prader-Willi region non-protein coding RNA 2,AC087474,NR_026647,791115,791115,,611217
PWRN3,Prader-Willi region non-protein coding RNA 3,"AA412395, DB060889",,101928840,101928840,,
PWRN4,Prader-Willi region non-protein coding RNA 4,"CK820921, BI712798",,,105370731,,
PWWP2A,PWWP domain containing 2A,,,114825,114825,Q96N64,617823
PWWP2AP1,PWWP domain containing 2A pseudogene 1,,,100129459,100129459,,
PWWP2B,PWWP domain containing 2B,AK128663,NM_138499,170394,170394,Q6NUJ5,
PWWP3A,"PWWP domain containing 3A, DNA repair factor",AK075241,NM_032853,84939,84939,Q2TAK8,
PWWP3B,PWWP domain containing 3B,AK090835,NM_152423,139221,139221,Q5H9M0,
PWWP4,PWWP domain containing 4,,,728317,728317,A0A494C071,
PXDC1,PX domain containing 1,AJ420534,NM_183373,221749,221749,Q5TGL8,
PXDN,peroxidasin,AF200348,NM_012293,7837,7837,Q92626,605158
PXDNL,peroxidasin like,,NM_144651,137902,137902,A1KZ92,615904
PXK,PX domain containing serine/threonine kinase like,AY274811,NM_017771,54899,54899,Q7Z7A4,611450
PXMP2,peroxisomal membrane protein 2,,NM_018663,5827,5827,Q9NR77,617399
PXMP4,peroxisomal membrane protein 4,AF072864,NM_007238,11264,11264,Q9Y6I8,616397
PXN,paxillin,U14588,NM_002859,5829,5829,P49023,602505
PXN-AS1,PXN antisense RNA 1,,NR_038924,100506649,100506649,,
PXT1,peroxisomal testis enriched protein 1,AF486827,NM_152990,222659,222659,Q8NFP0,
PXYLP1,2-phosphoxylose phosphatase 1,,NM_152282,92370,92370,Q8TE99,619732
PYCARD,PYD and CARD domain containing,AB023416,NM_013258,29108,29108,Q9ULZ3,606838
PYCARD-AS1,PYCARD antisense RNA 1,,NR_102400,100652740,100652740,I3L0S3,
PYCR1,pyrroline-5-carboxylate reductase 1,,,5831,5831,P32322,179035
PYCR1-AS1,PYCR1 antisense RNA 1,,,,132069525,,
PYCR2,pyrroline-5-carboxylate reductase 2,AF151351,NM_013328,29920,29920,Q96C36,616406
PYCR3,pyrroline-5-carboxylate reductase 3,AF086378,NM_023078,65263,65263,Q53H96,616408
PYDC1,pyrin domain containing 1,,NM_152901,260434,260434,Q8WXC3,615700
PYDC2,pyrin domain containing 2,,NM_001083308,152138,152138,Q56P42,615701
PYDC2-AS1,PYDC2 antisense RNA 1,,NR_120606,103344926,103344926,,
PYDC5,pyrin domain containing 5,,,107181291,107181291,W6CW81,
PYGB,glycogen phosphorylase B,,NM_002862,5834,5834,P11216,138550
PYGL,glycogen phosphorylase L,,NM_002863,5836,5836,P06737,613741
PYGM,"glycogen phosphorylase, muscle associated",,NM_005609,5837,5837,P11217,608455
PYGO1,pygopus family PHD finger 1,AF457207,NM_015617,26108,26108,Q9Y3Y4,606902
PYGO2,pygopus family PHD finger 2,BC006132,NM_138300,90780,90780,Q9BRQ0,606903
PYGO2-AS1,PYGO2 and SHC1 antisense RNA 1,,NR_171036,101928120,101928120,,
PYHIN1,pyrin and HIN domain family member 1,AY185344,NM_152501,149628,149628,Q6K0P9,612677
PYHIN5P,"pyrin and HIN domain family member 5, pseudogene",,,646377,646377,,
PYM1,"PYM homolog 1, exon junction complex associated factor",BC014976,NM_032345,84305,84305,Q9BRP8,619753
PYROXD1,pyridine nucleotide-disulphide oxidoreductase domain 1,AL832441,NM_024854,79912,79912,Q8WU10,617220
PYROXD2,pyridine nucleotide-disulphide oxidoreductase domain 2,AK074429,NM_032709,84795,84795,Q8N2H3,617889
PYURF,PIGY upstream open reading frame,,NM_032906,100996939,100996939,Q96I23,619956
PYY,peptide YY,,NM_004160,5697,5697,P10082,600781
PYY2,peptide YY 2 (pseudogene),AF222904,,23615,23615,Q9NRI6,606637
PYY3,peptide YY 3 (pseudogene),,,644059,644059,Q5JQD4,
PZP,PZP alpha-2-macroglobulin like,"X54380, M24416, X51541",NM_002864,5858,5858,P20742,176420
QARS1,glutaminyl-tRNA synthetase 1,X76013,NM_005051,5859,5859,P47897,603727
QDPR,quinoid dihydropteridine reductase,AB053170,NM_000320,5860,5860,P09417,612676
QKI,"QKI, KH domain containing RNA binding",AB067798,NM_006775,9444,9444,Q96PU8,609590
QKILA,QKI interacting lncRNA,,,101927490,101927490,,
QNG1,Q-nucleotide N-glycosylase 1,AK090882,NM_032307,84267,84267,Q5T6V5,611342
QPCT,glutaminyl-peptide cyclotransferase,X71125,,25797,25797,Q16769,607065
QPCTL,glutaminyl-peptide cyclotransferase like,AK000091,NM_017659,54814,54814,Q9NXS2,
QPRT,quinolinate phosphoribosyltransferase,D78177,NM_014298,23475,23475,Q15274,606248
QRFP,pyroglutamylated RFamide peptide,AB109625,NM_198180,347148,347148,P83859,609795
QRFPR,pyroglutamylated RFamide peptide receptor,AF411117,NM_198179,84109,84109,Q96P65,606925
QRICH1,glutamine rich 1,,NM_017730,54870,54870,Q2TAL8,617387
QRICH2,glutamine rich 2,AK058102,NM_032134,84074,84074,Q9H0J4,618304
QRSL1,glutaminyl-tRNA amidotransferase subunit QRSL1,AK001851,NM_018292,55278,55278,Q9H0R6,617209
QRSL1P1,QRSL1 pseudogene 1,,,730016,730016,,
QRSL1P2,QRSL1 pseudogene 2,,,100422330,100422330,,
QRSL1P3,QRSL1 pseudogene 3,,,100422374,100422374,,
QSER1,glutamine and serine rich 1,AL834141,NM_024774,79832,79832,Q2KHR3,619440
QSOX1,quiescin sulfhydryl oxidase 1,U97276,NM_002826,5768,5768,O00391,603120
QSOX2,quiescin sulfhydryl oxidase 2,AJ318051,NM_181701,169714,169714,Q6ZRP7,612860
QTRT1,queuine tRNA-ribosyltransferase catalytic subunit 1,AF302783,NM_031209,81890,81890,Q9BXR0,609615
QTRT1P1,queuine tRNA-ribosyltransferase catalytic subunit 1 pseudogene 1,,NG_026873,100420656,100420656,,
QTRT2,queuine tRNA-ribosyltransferase accessory subunit 2,AK023022,NM_024638,79691,79691,Q9H974,
R3HCC1,R3H domain and coiled-coil containing 1,,NM_001136108,203069,203069,Q9Y3T6,
R3HCC1L,R3H domain and coiled-coil containing 1 like,AF525304,NM_014472,27291,27291,Q7Z5L2,
R3HDM1,R3H domain containing 1,D21852,NM_015361,23518,23518,Q15032,619474
R3HDM2,R3H domain containing 2,AB023219,NM_014925,22864,22864,Q9Y2K5,619886
R3HDM2-DT,R3HDM2 divergent transcript,,,,120766140,,
R3HDM2P1,R3H domain containing 2 pseudogene 1,,,100419742,100419742,,
R3HDM2P2,R3H domain containing 2 pseudogene 2,,,100129694,100129694,,
R3HDM4,R3H domain containing 4,BC012775,NM_138774,91300,91300,Q96D70,
R3HDML,R3H domain containing like,BC107048,NM_178491,140902,140902,Q9H3Y0,
R3HDML-AS1,R3HDML antisense RNA 1,,,105372629,105372629,,
RAB1A,"RAB1A, member RAS oncogene family",M28209,NM_004161,5861,5861,P62820,179508
RAB1AP1,RAB1A pseudogene 1,,NG_023644,100420571,100420571,,
RAB1AP2,RAB1A pseudogene 2,,NG_022314,643916,643916,,
RAB1B,"RAB1B, member RAS oncogene family",AJ245875,NM_030981,81876,81876,Q9H0U4,612565
RAB1C,"RAB1C, member RAS oncogene family (pseudogene)",,,441400,441400,Q92928,
RAB2A,"RAB2A, member RAS oncogene family",,,5862,5862,P61019,179509
RAB2B,"RAB2B, member RAS oncogene family",AK027730,,84932,84932,Q8WUD1,607466
RAB3A,"RAB3A, member RAS oncogene family",,NM_002866,5864,5864,P20336,179490
RAB3B,"RAB3B, member RAS oncogene family",BC005035,NM_002867,5865,5865,P20337,179510
RAB3C,"RAB3C, member RAS oncogene family",AY026936,NM_138453,115827,115827,Q96E17,612829
RAB3D,"RAB3D, member RAS oncogene family",AF081353,NM_004283,9545,9545,O95716,604350
RAB3GAP1,RAB3 GTPase activating protein catalytic subunit 1,D31886,NM_012233,22930,22930,Q15042,602536
RAB3GAP2,RAB3 GTPase activating non-catalytic protein subunit 2,AB020646,NM_012414,25782,25782,Q9H2M9,609275
RAB3IL1,RAB3A interacting protein like 1,AF084557,NM_013401,5866,5866,Q8TBN0,
RAB3IP,RAB3A interacting protein,,NM_022456,117177,117177,Q96QF0,608686
RAB4A,"RAB4A, member RAS oncogene family",BC004309,NM_004578,5867,5867,P20338,179511
RAB4A-AS1,RAB4A antisense RNA 1,,NR_149312,105373159,105373159,,
RAB4B,"RAB4B, member RAS oncogene family",AF165522,NM_016154,53916,53916,P61018,612945
RAB4B-EGLN2,RAB4B-EGLN2 readthrough (NMD candidate),AK291385,NR_037791,100529264,100529264,,
RAB5A,"RAB5A, member RAS oncogene family",,NM_004162,5868,5868,P20339,179512
RAB5B,"RAB5B, member RAS oncogene family",,,5869,5869,P61020,179514
RAB5C,"RAB5C, member RAS oncogene family",U18420,NM_004583,5878,5878,P51148,604037
RAB5C-AS1,RAB5C antisense RNA 1,,,105371781,105371781,,
RAB5CP1,"RAB5C, member RAS oncogene family pseudogene 1",,NG_025447,100420734,100420734,,
RAB5CP2,"RAB5C, member RAS oncogene family pseudogene 2",,NG_021889,133789,133789,,
RAB5IF,RAB5 interacting factor,AF112213,NM_018840,55969,55969,Q9BUV8,619960
RAB6A,"RAB6A, member RAS oncogene family",AF130986,,5870,5870,P20340,179513
RAB6B,"RAB6B, member RAS oncogene family",AF166492,,51560,51560,Q9NRW1,615852
RAB6C,"RAB6C, member RAS oncogene family",AF124200,NM_032144,84084,84084,Q9H0N0,612909
RAB6C-AS1,RAB6C antisense RNA 1,,,100131320,100131320,,
RAB6D,"RAB6D, member RAS oncogene family",,NM_001077637,150786,150786,Q53S08,
RAB7A,"RAB7A, member RAS oncogene family",X93499,,7879,7879,P51149,602298
RAB7B,"RAB7B, member RAS oncogene family",AY094596,NM_177403,338382,338382,Q96AH8,
RAB8A,"RAB8A, member RAS oncogene family",,NM_005370,4218,4218,P61006,165040
RAB8B,"RAB8B, member RAS oncogene family",AL833365,NM_016530,51762,51762,Q92930,613532
RAB9A,"RAB9A, member RAS oncogene family",U44103,NM_004251,9367,9367,P51151,300284
RAB9AP1,"RAB9A, member RAS oncogene family pseudogene 1",,,100287200,100287200,,
RAB9AP2,"RAB9A, member RAS oncogene family pseudogene 2",,,100287542,100287542,,
RAB9AP3,"RAB9A, member RAS oncogene family pseudogene 3",,,100287577,100287577,,
RAB9AP4,"RAB9A, member RAS oncogene family pseudogene 4",,,100288397,100288397,,
RAB9AP5,"RAB9A, member RAS oncogene family pseudogene 5",,,100287234,100287234,,
RAB9B,"RAB9B, member RAS oncogene family",AB036693,,51209,51209,Q9NP90,300285
RAB9BP1,"RAB9B, member RAS oncogene family pseudogene 1",U44105,,9366,9366,,
RAB10,"RAB10, member RAS oncogene family",AF106681,NM_016131,10890,10890,P61026,612672
RAB11A,"RAB11A, member RAS oncogene family",X56740,,8766,8766,P62491,605570
RAB11AP1,"RAB11A, member RAS oncogene family pseudogene 1",,NG_022154,100129731,100129731,,
RAB11AP2,"RAB11A, member RAS oncogene family pseudogene 2",,,,106480447,,
RAB11B,"RAB11B, member RAS oncogene family",X79780,NM_004218,9230,9230,Q15907,604198
RAB11B-AS1,RAB11B antisense RNA 1,BC014506,NR_038237,100507567,100507567,,
RAB11FIP1,RAB11 family interacting protein 1,AK092296,NM_025151,80223,80223,Q6WKZ4,608737
RAB11FIP1P1,RAB11 family interacting protein 1 pseudogene 1,,,646080,646080,,
RAB11FIP2,RAB11 family interacting protein 2,AY037299,NM_014904,22841,22841,Q7L804,608599
RAB11FIP3,RAB11 family interacting protein 3,AB014565,NM_014700,9727,9727,O75154,608738
RAB11FIP4,RAB11 family interacting protein 4,AB058724,NM_032932,84440,84440,Q86YS3,611999
RAB11FIP5,RAB11 family interacting protein 5,AF334812,NM_015470,26056,26056,Q9BXF6,605536
RAB12,"RAB12, member RAS oncogene family",,NM_001025300,201475,201475,Q6IQ22,616448
RAB13,"RAB13, member RAS oncogene family",X75593,NM_002870,5872,5872,P51153,602672
RAB14,"RAB14, member RAS oncogene family",AF152463,NM_016322,51552,51552,P61106,612673
RAB15,"RAB15, member RAS oncogene family",BC014511,NM_198686,376267,376267,P59190,619547
RAB17,"RAB17, member RAS oncogene family",AK022600,,64284,64284,Q9H0T7,602206
RAB17-DT,RAB17 divergent transcript,,,105373958,105373958,,
RAB18,"RAB18, member RAS oncogene family",AJ277145,NM_021252,22931,22931,Q9NP72,602207
RAB19,"RAB19, member RAS oncogene family",,,401409,401409,A4D1S5,
RAB20,"RAB20, member RAS oncogene family",AK000436,NM_017817,55647,55647,Q9NX57,
RAB21,"RAB21, member RAS oncogene family",AF091035,,23011,23011,Q9UL25,612398
RAB22A,"RAB22A, member RAS oncogene family",AF091034,,57403,57403,Q9UL26,612966
RAB23,"RAB23, member RAS oncogene family",AB034244,,51715,51715,Q9ULC3,606144
RAB24,"RAB24, member RAS oncogene family",AF087904,NM_130781,53917,53917,Q969Q5,612415
RAB25,"RAB25, member RAS oncogene family",AF083124,,57111,57111,P57735,612942
RAB26,"RAB26, member RAS oncogene family",AB027137,,25837,25837,Q9ULW5,605455
RAB27A,"RAB27A, member RAS oncogene family",U38654,"NM_004580, NM_183236",5873,5873,P51159,603868
RAB27B,"RAB27B, member RAS oncogene family",U57093,NM_004163,5874,5874,O00194,603869
RAB28,"RAB28, member RAS oncogene family",X94703,NM_001017979,9364,9364,P51157,612994
RAB28P1,"RAB28, member RAS oncogene family pseudogene 1",,NG_011918,100133203,100133203,,
RAB28P2,"RAB28, member RAS oncogene family pseudogene 2",,NG_011915,100129331,100129331,,
RAB28P3,"RAB28, member RAS oncogene family pseudogene 3",,NG_011917,100132772,100132772,,
RAB28P4,"RAB28, member RAS oncogene family pseudogene 4",,NG_011919,100132871,100132871,,
RAB28P5,"RAB28, member RAS oncogene family pseudogene 5",,NG_023397,100128416,100128416,,
RAB29,"RAB29, member RAS oncogene family",D84488,NM_003929,8934,8934,O14966,603949
RAB30,"RAB30, member RAS oncogene family",U57092,NM_014488,27314,27314,Q15771,605693
RAB30-DT,RAB30 divergent transcript,,NR_038903,100506233,100506233,,
RAB31,"RAB31, member RAS oncogene family",U59877,,11031,11031,Q13636,605694
RAB32,"RAB32, member RAS oncogene family",U71127,NM_006834,10981,10981,Q13637,612906
RAB33A,"RAB33A, member RAS oncogene family",D14889,NM_004794,9363,9363,Q14088,300333
RAB33B,"RAB33B, member RAS oncogene family",AF350420,NM_031296,83452,83452,Q9H082,605950
RAB33B-AS1,RAB33B antisense RNA 1,,NR_159963,107984036,107984036,,
RAB34,"RAB34, member RAS oncogene family",AF322067,NM_031934,83871,83871,"P0DI83, Q9BZG1",610917
RAB35,"RAB35, member RAS oncogene family",X79781,,11021,11021,Q15286,604199
RAB35-AS1,RAB35 antisense RNA 1,,,,127138862,,
RAB36,"RAB36, member RAS oncogene family",AB023061,NM_004914,9609,9609,O95755,605662
RAB37,"RAB37, member RAS oncogene family",BC040547,NM_175738,326624,326624,Q96AX2,609956
RAB38,"RAB38, member RAS oncogene family",AF235022,,23682,23682,P57729,606281
RAB39A,"RAB39A, member RAS oncogene family",X99962,NM_017516,54734,54734,Q14964,619558
RAB39B,"RAB39B, member RAS oncogene family",AY052478,NM_171998,116442,116442,Q96DA2,300774
RAB40A,"RAB40A, member RAS oncogene family",AF132748,,142684,142684,Q8WXH6,301065
RAB40AL,RAB40A like,BC101169,NM_001031834,282808,282808,P0C0E4,300405
RAB40B,"RAB40B, member RAS oncogene family",U05227,,10966,10966,Q12829,619550
RAB40C,"RAB40C, member RAS oncogene family",Z84779,NM_021168,57799,57799,Q96S21,619551
RAB41,"RAB41, member RAS oncogene family",,NM_001032726,347517,347517,Q5JT25,
RAB42,"RAB42, member RAS oncogene family",BC033175,NM_152304,115273,115273,Q8N4Z0,
RAB42P1,"RAB42, member RAS oncogene family, pseudogene 1",,NG_009574,646996,646996,,
RAB43,"RAB43, member RAS oncogene family",AY166852,NM_198490,339122,339122,Q86YS6,
RAB43P1,RAB43 pseudogene 1,,NG_005358,440375,440375,,
RAB44,"RAB44, member RAS oncogene family",,NM_001257357,401258,401258,Q7Z6P3,
RABAC1,Rab acceptor 1,AJ133534,NM_006423,10567,10567,Q9UI14,604925
RABEP1,"rabaptin, RAB GTPase binding effector protein 1",AF098638,NM_004703,9135,9135,Q15276,603616
RABEP2,"rabaptin, RAB GTPase binding effector protein 2",AK026935,NM_024816,79874,79874,Q9H5N1,611869
RABEPK,Rab9 effector protein with kelch motifs,BC000503,NM_005833,10244,10244,Q7Z6M1,605962
RABEPKP1,Rab9 effector protein with kelch motifs pseudogene 1,,,100421226,100421226,,
RABGAP1,RAB GTPase activating protein 1,AJ011679,NM_012197,23637,23637,Q9Y3P9,615882
RABGAP1L,RAB GTPase activating protein 1 like,AF279778,NM_001243765,9910,9910,"B7ZAP0, Q5R372",609238
RABGAP1L-AS1,RABGAP1L antisense RNA 1,,NR_121196,101928696,101928696,,
